ETL_EM,Cell_A,Cs_ratio,FA_ratio,MA_ratio,Br_ratio,DMSO_DMF,AntiSolvent_Xl,AntiSolvent_bp,AntiSolvent_v,Annealing_t,JV_Voc,JV_Jsc,JV_FF,JV_PCE
3.3e-05,0.1,0.05,0.79,0.16,0.12526412331730127,0.25,2.9,114.49536782749689,0.806,117.50739708844272,1.12,22.35,0.72,18.1
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.14,22.45,0.75,19.46
0.000992,0.1,0,0.83,0.1560262213756442,0.17,0.25,2.1,153.7,1.52,100,1.13,22.4,0.75,19.2
0.000992,0.1,0,0.8432319251936673,0.17,0.17,0.25,2.1,153.7,1.0343392001005411,100,1.16,22.7,0.79,20.8
3.3e-05,0.1,0,0,1,0.002277678,0.1280255115362843,2.7,110.6,0.56,100,1.03,21.43,0.663,14.53
3.3e-05,0.1,0,0,1,0,0.25,2.7,110.6,0.56,100,1.04,23.27,0.7233,17.47
0.000992,0.1,0,0.3,0.7,0,0.25,0.7,77.1,0.42299999999999993,117.58799746987756,1.09,22.31,0.763,18.55
0.000992,0.1,0,0.3,0.7,0.043727042,0.25,2.2908029394030573,77.1,0.3827466138698459,100,1.09,23.46,0.772,19.77
3.3e-05,0.1,0.091,0.758,0.152,0,0.25,2.3669642558186057,131.7,0.806,100,1.04,22.23,0.72,16.5
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.9,131.7,0.7903369166125059,150,1.06,21.65,0.659,15.13
0.000992,0.09,0.036285605,0.85,0.15,0.15,0.086633652,2.9,131.7,0.806,150,1.08,22.36,0.727,17.57
0.000992,0.09,0,0.8600735920444726,0.15,0.15,0.25,2.334224509476185,131.7,0.806,150,1.06,21.66,0.657,15.08
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,150,1.08,21.51,0.63,14.63
0.000992,0.09,0,0.85,0.15,0.13741704009020328,0.25,2.9,131.7,0.806,150,1.08,21.44,0.632,14.64
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,150,1.08,21.01,0.633,14.37
0.000992,0.09,0,0.85,0.15,0.13656016157472134,0.25,2.9,131.7,0.806,150,1.04,21.17,0.629,13.85
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,150,1.08,21.41,0.649,15.01
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,150,1.08,21.43,0.636,14.73
0.000702835,0.09,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,150,1.08,21.37,0.621,14.34
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,150,1.06,21.12,0.638,14.28
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,150,1.08,21.82,0.64,15.09
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.3929678642724754,131.7,0.806,150,1.06,21.67,0.653,15.01
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,150,1.04,21.41,0.652,14.52
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,150,1.06,21.65,0.659,15.13
0.000992,0.09,0,0.85,0.14845088068187234,0.15,0.4816132106306295,2.9,131.7,0.806,116.21711596287841,1.06,21.59,0.637,14.59
0.000992,0.09,0.035691382,0.85,0.15,0.15,0.25,2.9,131.7,0.806,150,1.06,21.69,0.649,14.93
0.000992,0.12019615913486481,0.036795398252457374,0.85,0.15,0.15,0.25,2.9,131.7,0.8473545700202286,150,1.06,21.45,0.621,14.12
0.000992,0.09,0,0.85,0.15,0.1341250196455121,0.25,2.9,131.7,0.806,150,1.06,21.66,0.615,14.11
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.437368262171686,131.7,0.806,150,1.04,21.68,0.603,13.6
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.9,131.7,0.8089678929463328,150,1.06,21.62,0.628,14.39
0.000992,0.09,0.038676088780045505,0.8390160844528675,0.15,0.15,0.25,2.9,131.7,0.806,115.29625548739806,1.06,21.54,0.62,14.16
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.9,115.55669423270459,0.806,115.46367450487541,1.06,21.49,0.635,14.16
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,150,1.1,22.06,0.678,16.44
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,150,1.08,22.23,0.701,16.82
0.000992,0.09,0,0.8614996345967649,0.14283152796703577,0.15,0.25,2.9,131.7,0.806,116.89605459464771,1.08,22.32,0.708,17.07
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,150,1.08,22.16,0.699,16.73
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,116.33549972888827,1.08,22.06,0.703,16.76
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,150,1.08,22.22,0.704,16.9
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.9,115.42138819511771,0.806,150,1.06,22.32,0.72,17.04
0.000992,0.095976544,0,0.85,0.1495365505698025,0.15,0.25,2.9,131.7,0.806,150,1.06,22.2,0.69,16.24
0.000992,0.09,0,0.85,0.15,0.13842614924901725,0.25,2.9,131.7,0.806,150,1.08,22.08,0.693,16.53
0.000992,0.09,0,0.85,0.15,0.1360607687704563,0.25,2.9,131.7,0.806,150,1.06,22.19,0.708,16.65
0.000272025,0.09,0,0.85,0.15,0.15,0.25,2.322246260416746,131.7,0.806,150,1.06,22.22,0.711,16.75
0.000992,0.09,0,0.85,0.15108269660142062,0.15,0.25,2.9,131.7,0.806,150,1.08,22.4,0.725,17.55
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.3521466550447347,131.7,0.806,150,1.08,22.36,0.727,17.57
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.9,131.7,0.7687405389010906,150,1.1,22.32,0.711,17.45
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,150,1.1,22.16,0.714,17.16
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,150,1.08,22.4,0.704,17.02
0.000992,0.10057631096205115,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,150,1.08,22.43,0.709,17.18
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,150,1.08,22.36,0.701,17.25
0.000992,0.09,0,0.85,0.15,0.13670140109407902,0.25,2.9,131.7,0.806,150,1.1,22.3,0.698,17.1
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,150,1.08,22.26,0.703,16.89
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,150,1.08,22.25,0.703,16.96
3.3e-05,0.09,0,0,1,0,0.25,2.9,131.7,0.806,100,1,19.8,0.705,14
3.3e-05,0.09,0,0,1,0,0.666666667,2.9,131.7,0.806,100,1.01,19.5,0.756,14.9
3.3e-05,0.09,0,0,1,0,1.5000000000000002,2.9,131.7,0.7582031487269104,100,1.03,19.8,0.778,15.9
3.3e-05,0.09,0,0,1,0,4,2.9,131.7,0.806,100,1.03,19,0.788,15.5
0.000447745,0.09,0.00877854,0,1,0,1.5000000000000002,2.9,131.7,0.806,100,1.05,19.8,0.793,16.5
3.3e-05,0.09,0,0,0.9673186080990432,0,10.97183099,0.8999999999999999,34.6,0.2448,100,1.06,20.67,0.663,14.54
3.3e-05,0.09,0,0,1,0,10.97183099,0.8999999999999999,34.6,0.2448,100,1.06,20.54,0.683,14.87
3.3e-05,0.099703512,0,0,1,0,10.97183099,0.8999999999999999,105.57021284150653,0.2448,100,1.06,20.53,0.696,15.11
3.3e-05,0.09,0,0,1,0,10.97183099,0.8999999999999999,34.6,0.2448,100,1.06,20.42,0.706,15.2
0.000992,0.1,0,0.85,0.15,0.13956080994546413,0.13,2.9,114.8357205085994,0.806,130,1.08,22.26,0.772,18.6
0.000992,0.1,0,0.85,0.15,0,0.13,2.9,131.7,0.806,130,1.11,24.2,0.777,20.86
0.000992,0.0863,0.05,0.85,0.1,0.22000000000000003,0.25,2.365949545983553,131.7,0.806,100,1.143,22.57,0.76,19.61
0.000992,0.11675672788584232,0.05,0.85,0.1,0.22000000000000003,0.25,2.9,131.7,0.806,100,1.183,22.88,0.78,21.11
3.3e-05,0.101,0.06,0.79,0.15,0.15,0.315789474,2.6,96.4,3.2180000000000004,140,1.091,21.7,0.7,16.7
3.3e-05,0.101,0.07,0.93,0,0,0.315789474,2.6,96.4,3.2180000000000004,140,1.001,22,0.76,16.7
3.3e-05,0.101,0.07,0.93,0,0,0.315789474,2.6,96.4,3.2180000000000004,140,1.025,23.4,0.74,17.7
3.3e-05,0.1,0,0,0.9986268731452226,0,0.25,2.7,110.6,0.6672800618056655,100,1.04,22.96,0.712,17.14
0.00096034,0.1,0,0,1,0,0.25,2.7,110.6,0.56,100,1.08,22.6,0.7253,17.72
3.3e-05,0.1,0,0,1,0,0.25,2.3350035663034916,110.6,0.56,100,1.08,22.61,0.7363,18.79
3.3e-05,0.1,0,0,1,0,0.25,2.7,110.6,0.56,100,1.08,23.34,0.757,19.1
3.3e-05,0.1,0,0,1,0,0.25,2.7,110.6,0.56,100,1.05,23.88,0.7162,18.12
3.3e-05,0.4,0,9.111674461002622e-06,1,0,0.428571429,2.7,110.6,0.56,95,1.1,22.72,0.75,18.28
0.000992,0.1,0,1,0,0,0.25,2.9,131.7,0.806,100,1.09,21.11,0.657,15.1
0.000992,0.1,0.035351157031446694,1,0,0,0.25,2.9,131.7,0.806,100,1.1,21.14,0.678,15.77
3.3e-05,0.12,0,0,1,0,0.166666667,2.7,110.6,0.56,100,1.02,17.57,0.632,11.32
0.000414335,0.10103615797647834,0,0,1,0,2.333333333,2.9,131.7,0.806,100,1.065,18.35,0.676,13.15
0.000992,0.07,0,0,1,0,2.333333333,2.9,131.7,0.806,100,1.089,21.27,0.723,16.7
0.000992,0.1,0,0,1,0.007683714,0.111111111,2.7,110.6,0.56,100,1.09,20.88,0.75,17.07
0.000992,0.1,0,0,1,0,0.111111111,2.7,110.6,0.56,100,1.09,21.34,0.76,17.8
0.000992,0.1,0,0,1,0,0.111111111,2.7,110.6,0.56,100,1.09,22.81,0.76,18.9
0.00094929,0.1,0,0,1,0.011214963816910981,0.111111111,2.7,110.6,0.56,100,1.09,24.38,0.76,20.34
0.000992,0.1,0,0,0.9939884350503683,0,0.111111111,2.7,110.6,0.6174636618380248,100,1.09,23.37,0.75,19.41
3.3e-05,0.04,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,130,1.13,22.94,0.7,18.15
3.3e-05,0.04,0.05,0.81,0.14,0.15,0.25,2.9,114.56911717960585,0.806,130,1.16,23.65,0.763,20.93
0.000678639,0.0831,0.040004420855075114,0.83,0.17,0.163,0.25,2.9,131.7,0.806,100,1.12,19.21,0.7,15.08
3.3e-05,0.0831,0,0.83,0.17,0.163,0.53271721,2.9,131.7,0.806,100,1.16,20.6,0.74,17.74
3.3e-05,0.0831,0,0.83,0.17,0.163,0.25,2.2682264800384644,117.00220903085506,0.806,100,1.14,19.99,0.71,16.42
3.3e-05,0.0831,0.039176926,0.83,0.17,0.163,0.25,2.9,131.7,0.806,100,1.14,20.65,0.72,17.02
0.000992,0.1,0.05,0.79,0.16,0.16,0.25,2.9,131.7,0.806,100,1.17,22.62,0.779,20.6
0.000992,0.1,0.05,0.79,0.16,0.16,0.25,2.9,131.7,0.806,100,1.175,22.75,0.768,20.52
0.000992,0.1,0.05,0.8248187803118824,0.16,0.16,0.25,2.9,131.7,0.806,100,1.153,22.23,0.795,20.37
0.000992,0.1,0.05,0.79,0.16,0.16,0.25,2.9,131.7,0.806,100,1.12,22.48,0.761,19.17
3.3e-05,0.1,0.05,0.79,0.15,0.16,0.25,2.9,131.7,0.806,100,1.05,20.08,0.66,14.13
3.3e-05,0.1,0.05,0.79,0.15,0.13338134255439044,0.25,2.9,131.7,0.806,100,1.1,22.47,0.73,18.22
3.3e-05,0.1,0.05,0.8239818706576824,0.15,0.13352308275401592,0.25,2.4568179799639585,131.7,0.8080745972777904,100,1.14,22.59,0.74,19.16
3.3e-05,0.1,0.05,0.79,0.15,0.16,0.25684494526030827,2.9,131.7,0.806,100,1.1,22.47,0.73,18.22
3.3e-05,0.159,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.01,24,0.694,16.74
0.000992,0.159,0,0.8556158754132985,0.151749167,0.17,1.0658742166061654,2.9,131.7,0.806,100,1.086,24.69,0.699,18.75
0.00077234,0.1,0.05,0.8288412037869691,0.15,0.15,0.25,2.9,131.7,0.806,100,1.132,22.88,0.756,19.59
3.3e-05,0.1,0.05,0.85,0.14339753423982857,0.15,0.25,2.9,131.7,0.806,100,1.16,23.58,0.782,21.39
3.3e-05,0.1,0.05,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.138,22.69,0.7438,19.19
3.3e-05,0.1,0.05,0.8354487428957224,0.15,0.15,0.017367538,2.4830807733477354,77.1,0.42299999999999993,100,1.149,23.35,0.7709,20.68
3.3e-05,0.1,0.05,0.85,0.15,0.15,0.25,3,156,1.124,100,1.148,23.46,0.7831,21.09
0.000992,0.06,0,0,1,0,0.25,2.345362118167341,118.29337262906085,0.806,100,1.09,21.2,0.7,16.2
0.000992,0.06,0.017362827968299386,0,1,0,0.14334644403486066,2.9,131.7,0.806,100,1.13,22.3,0.75,18.9
3.3e-05,0.1,0,0,1,0.003687021,0.137741047,0.8999999999999999,131.7,0.806,100,1.02,22,0.75,16.8
3.3e-05,0.1,0,0,1,0,0.137741047,0.8999999999999999,131.7,0.806,100,1.06,21.3,0.71,15.9
3.3e-05,0.049,0.05,0.85,0.15,0.15,0.25,2.9,131.7,0.806,118.36037979400032,1.11,21.9,0.75,18.2
3.3e-05,0.049,0.05,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.15,22.5,0.78,20.2
3.3e-05,0.1,0.05,0.8,0.15,0.15,0.25,2.9,114.02121419762605,0.806,100,1.16,23.02,0.752,20.05
3.3e-05,0.1,0.05,0.8,0.15,0.15,0.25,2.332991837298274,131.7,0.806,100,1.12,22.77,0.755,19.24
3.3e-05,0.089924141,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.14,23.01,0.691,18.13
3.3e-05,0.1,0.038864142,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.11,22.72,0.672,16.88
3.3e-05,0.1,0.1,0.8135946780347824,0.15,0.13191003398263454,0.25,2.9,131.7,0.806,100,1.18,23.68,0.743,20.75
0.00058426,0.1,0.040345972,0.75,0.15,0.15,0.25,2.3174150399718285,131.7,0.806,100,1.14,22.8,0.751,19.45
3.3e-05,0.1,0.043464574,0.65,0.15,0.15,0.25,2.9,131.7,0.806,100,1.11,22.09,0.681,16.69
3.3e-05,0.1,0.2,0.65,0.15,0.15,0.25,2.9,113.28555138553213,0.806,100,1.11,21.94,0.606,14.63
3.3e-05,0.05,0,0.83,0.17,0.17,0.4043964302071675,2.9,131.7,0.806,100,1.13,22.15,0.722,18.07
3.3e-05,0.05,0,0.83,0.17,0.1352922484012842,0.25,2.9,131.7,0.806,100,1.13,22.46,0.756,19.2
3.3e-05,0.105,0.05,0.83,0.17,0.15,0.111111111,0.7,77.1,0.42299999999999993,100,1.19,21.42,0.76,19.23
3.3e-05,0.105,0.029089992,0.8396351389125585,0.17,0.13702553196269274,0.111111111,0.7,77.1,0.42299999999999993,100,1.16,21.53,0.74,18.52
3.3e-05,0.105,0.040656565,0.83,0.13995887923943995,0.15,0.111111111,0.7,77.1,0.43877515818572044,100,1.15,21.91,0.74,18.6
3.3e-05,0.105,0.05,0.83,0.17,0.15,0.111111111,0.7,77.1,0.42299999999999993,100,1.14,21.27,0.73,17.7
3.3e-05,0.105,0.037683332197397945,0.83,0.17,0.15,0.111111111,0.7,77.1,0.42299999999999993,100,1.08,20.85,0.65,14.74
3.3e-05,0.1,0,0,1,0,0.142857143,0.8999999999999999,131.7,0.806,100,1.1,21.93,0.725,18
3.3e-05,0.1,0,0,1,0.009287297,0.142857143,0.8999999999999999,131.7,0.806,119.4808949691836,1.1,22.28,0.719,17.81
3.3e-05,0.1,0,0,1,0,0.142857143,0.8999999999999999,122.30323315384365,0.806,100,1.11,22.42,0.731,19
3.3e-05,0.1,0,0,1,0,0.142857143,0.8999999999999999,131.7,0.806,100,1.1,22.4,0.6424,16.01
3.3e-05,0.1,0,0,1,0,0.142857143,2.2118159565044047,131.7,0.806,118.8485373676168,1.12,22.82,0.776,20.63
3.3e-05,0.10250710737541319,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,80,1.16,22.7,0.764,20.1
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.355550772891045,131.7,0.806,80,1.195,22.5,0.77,20.6
3.3e-05,0.16,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.032,18.5,0.677,12.94
0.000992,0.1,0,0,1,0,0.005728796,0.7,77.1,0.42299999999999993,65,1.041,21.46,0.65,14.69
0.000992,0.1,0.008044178,0,1,0,0.111111111,0.7,77.1,0.42299999999999993,65,1.02,20.7,0.6,12.7
0.000992,0.095420525,0,0,1,0,0.25,2.9,131.7,0.806,100,1,21.23,0.6,12.74
0.000884092,0.09,0,0,1,0,0.25,2.9,131.7,0.806,100,1.07,20.95,0.63,14.12
0.000992,0.09,0,0,1,0,0.25,2.4295895433062316,131.7,0.7237144891157449,100,1.05,20.28,0.63,13.34
0.000992,0.09,0,0,1,0.008294508,0.25,2.9,131.7,0.806,100,1.08,21.17,0.68,15.45
0.000992,0.09,0,0,1,0,0.25,2.9,131.7,0.806,100,1.07,20.35,0.67,14.53
0.000992,0.09,0,0,0.9950421270143985,0,0.25,2.9,131.7,0.806,116.59263863851193,1.08,20.58,0.63,14
0.000992,0.09,0.010651221262723207,0,1,0,0.25,2.9,131.7,0.806,100,1.07,19.34,0.63,13.1
3.3e-05,0.12,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.09,18.33,0.69,13.81
0.000992,0.09,0,0,1,0,0.25,2.3677000873420835,131.7,0.806,100,1.09,21.8,0.72,17.2
0.000992,0.16,0,0.85,0.15,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.095,22.65,0.769,19.05
0.000992,0.16,0.039640764,0.85,0.15,0.15,0.25,2.4164664078210594,77.1,0.42299999999999993,120,1.103,22.73,0.774,19.41
0.000992,0.16,0,0.85,0.15,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.117,22.39,0.769,19.03
0.000992,0.16,0,0.85,0.15,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.122,22.34,0.764,19.15
0.000992,0.16,0,0.85,0.15,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.107,21.18,0.726,17.02
0.000992,0.16,0.037022232,0.85,0.15,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.054,20.57,0.68,14.74
0.000992,0.16,0.038327616,0.81,0.11,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.129,22.82,0.765,19.71
0.000992,0.12492446407729388,0.05,0.81,0.11,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.151,22.94,0.791,20.86
0.000992,0.16,0.035539903344690794,0.81,0.16547884203621743,0.15,0.25,0.7,123.40484239295935,0.42299999999999993,120,1.128,21.91,0.77,19.03
3.3e-05,0.1,0.02,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.09,17.7,0.62,11.9
3.3e-05,0.05,0.02,0.8361448662381767,0.17,0.17,0.13729589372104875,2.9,131.7,0.806,116.97121456209442,1.12,18.5,0.61,12.6
3.3e-05,0.1,0.02,0.83,0.17,0.17,0.2453409212038594,2.9,131.7,0.8792825878075362,100,1.12,22.2,0.55,13.8
0.000164627,0.05,0.02,0.83,0.17,0.17,0.25,2.373495615916431,131.7,0.806,100,1.11,18,0.67,13.5
3.3e-05,0.1,0.02,0.83,0.17,0.17,0.25,2.3828214334942106,131.7,0.806,100,1.06,19.5,0.62,12.7
3.3e-05,0.05,0.02,0.83,0.17,0.17,0.25,2.9,131.7,0.8215225007378162,100,1.06,21,0.57,12.7
0.000992,0.1102320926143229,0,0,0.9987585995419025,0,0.111111111,0.8999999999999999,131.7,0.806,100,1.09,21.13,0.715,16.53
0.000992,0.08,0,0,1,0,0.111111111,0.8999999999999999,131.7,0.806,100,1.12,22.61,0.7583,19.12
3.3e-05,0.16,0.1,0.875,0.125,0,0.25,2.9,131.7,0.806,119.53853564129791,1.02,21.44,0.7,15.36
3.3e-05,0.16,0.1,0.875,0.125,0.13532984710520507,0.25,2.9,131.7,0.806,100,1.06,21.13,0.71,15.91
3.3e-05,0.16,0.028324933,0.875,0.125,0,0.25,2.9,114.0917869440074,0.806,100,1.04,17.82,0.7,12.95
3.3e-05,0.16,0.1,0.7642221940462589,0.125,0,0.25,2.9,131.7,0.806,100,1.07,17.84,0.67,13.73
3.3e-05,0.16,0.1,0.875,0.125,0,0.25,2.9,131.7,0.806,100,1,20.59,0.62,13.4
3.3e-05,0.082128655,0.1,0.875,0.125,0,0.4383931723238463,2.9,131.7,0.806,100,1.01,19.09,0.71,13.7
0.000992,0.0896,0.04,0.92,0.04,0.01,0.666666667,2.9,131.7,0.7319677643142343,130,0.98,22.43,0.7,15.32
0.000992,0.125,0.033229037,1,0.092721883,0.14200362897211313,0.125,0.8999999999999999,131.7,0.806,150,1.114,24.15,0.808,21.72
0.000992,0.125,0,1,0,0,0.125,0.8999999999999999,131.7,0.806,115.92116548855051,1.05,23.48,0.72,17.87
3.3e-05,0.087856682,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,200,1.093,21.55,0.7622,17.95
3.3e-05,0.1,0,0.85,0.15177944579327105,0.15,0.25,2.7,110.6,0.56,200,1.105,22.98,0.7196,18.27
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,200,1.116,21.33,0.7773,18.5
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,113.88272431830765,0.56,200,1.102,22.99,0.7233,18.32
3.3e-05,0.093350817,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,200,1.102,23.43,0.7302,18.86
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,200,1.118,23.33,0.7061,18.41
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,200,1.115,21.49,0.7564,18.12
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,200,1.109,23.08,0.7219,18.48
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,200,1.129,22.18,0.7536,18.87
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,200,1.101,21.33,0.7727,18.14
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,115.13006667668105,0.56,200,1.105,21.83,0.759,18.32
0.000486748,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,200,1.092,21.26,0.758,17.6
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,200,1.104,22.21,0.7391,18.13
3.3e-05,0.1,0.035038015,0.85,0.15,0.15,0.25,2.7,110.6,0.56,200,1.115,23.02,0.7313,18.77
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,119.18349610197801,1.11,21.08,0.7668,17.93
3.3e-05,0.085319875,0,0.85,0.1530753116711974,0.13117931497368215,0.25,2.7,110.6,0.56,119.3886493301981,1.114,21.42,0.7527,17.95
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.3417932768658996,116.53534205694712,0.56,200,1.123,20.88,0.7725,18.12
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,200,1.109,21.93,0.7536,18.32
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,200,1.11,21.56,0.7462,17.86
3.3e-05,0.092629553,0,0.85,0.15,0.15,0.25,2.7,114.93063517221921,0.56,200,1.106,21.43,0.7695,18.23
9.310757446289063e-05,0.1,0,0.85,0.15,0.15,0.058718851229630754,2.7,110.6,0.56,200,1.109,22.02,0.7486,18.26
3.3e-05,0.061244227074563506,0.17,0.8303714949672222,0,0.4,0.285714286,2.9,131.7,0.806,100,1.192,18.74,0.77,17.24
3.3e-05,0.1,0.17,0.83,0,0.4,0.285714286,2.9,131.7,0.806,100,1.23,18.99,0.78,18.1
3.3e-05,0.1,0.019679923098802565,0.8707582717469334,0,0.4,0.031555137,2.158385642431617,118.08457773550671,0.806,100,1.23,18.34,0.79,17.8
3.3e-05,0.1,0.17,0.83,0,0.4,0.285714286,2.9,131.7,0.806,100,1.2,19.03,0.76,16.57
3.3e-05,0.1,0.032747862,0.83,0,0.4,0.285714286,2.9,131.7,0.806,100,1.16,18.57,0.74,15.85
